CGI;202203090000;0
CGI;202203090010;0
CGI;202203090020;0
CGI;202203090030;0
CGI;202203090040;0
CGI;202203090050;0
CGI;202203090100;0
CGI;202203090110;0
CGI;202203090120;0
CGI;202203090130;0
CGI;202203090140;0
CGI;202203090150;0
CGI;202203090200;0
CGI;202203090210;0
CGI;202203090220;0
CGI;202203090230;0
CGI;202203090240;0
CGI;202203090250;0
CGI;202203090300;0
CGI;202203090310;0
CGI;202203090320;0
CGI;202203090330;0
CGI;202203090340;0
CGI;202203090350;0
CGI;202203090400;0
CGI;202203090410;0
CGI;202203090420;0
CGI;202203090430;0
CGI;202203090440;0
CGI;202203090450;0
CGI;202203090500;0
CGI;202203090510;0
CGI;202203090520;0
CGI;202203090530;0
CGI;202203090540;0
CGI;202203090550;0
CGI;202203090600;0
CGI;202203090610;0
CGI;202203090620;0
CGI;202203090630;0
CGI;202203090640;0
CGI;202203090650;7
CGI;202203090700;10
CGI;202203090710;10
CGI;202203090720;10
CGI;202203090730;10
CGI;202203090740;10
CGI;202203090750;10
CGI;202203090800;10
CGI;202203090810;10
CGI;202203090820;10
CGI;202203090830;10
CGI;202203090840;10
CGI;202203090850;10
CGI;202203090900;10
CGI;202203090910;10
CGI;202203090920;10
CGI;202203090930;10
CGI;202203090940;10
CGI;202203090950;10
CGI;202203091000;10
CGI;202203091010;10
CGI;202203091020;10
CGI;202203091030;10
CGI;202203091040;10
CGI;202203091050;10
CGI;202203091100;10
CGI;202203091110;10
CGI;202203091120;10
CGI;202203091130;10
CGI;202203091140;10
CGI;202203091150;10
CGI;202203091200;10
CGI;202203091210;10
CGI;202203091220;10
CGI;202203091230;10
CGI;202203091240;10
CGI;202203091250;10
CGI;202203091300;10
CGI;202203091310;10
CGI;202203091320;10
CGI;202203091330;10
CGI;202203091340;10
CGI;202203091350;10
CGI;202203091400;10
CGI;202203091410;10
CGI;202203091420;10
CGI;202203091430;10
CGI;202203091440;10
CGI;202203091450;10
CGI;202203091500;10
CGI;202203091510;10
CGI;202203091520;10
CGI;202203091530;10
CGI;202203091540;10
CGI;202203091550;10
CGI;202203091600;10
CGI;202203091610;10
CGI;202203091620;10
CGI;202203091630;10
CGI;202203091640;10
CGI;202203091650;10
CGI;202203091700;6
CGI;202203091710;0
CGI;202203091720;0
CGI;202203091730;0
CGI;202203091740;0
CGI;202203091750;0
CGI;202203091800;0
CGI;202203091810;0
CGI;202203091820;0
CGI;202203091830;0
CGI;202203091840;0
CGI;202203091850;0
CGI;202203091900;0
CGI;202203091910;0
CGI;202203091920;0
CGI;202203091930;0
CGI;202203091940;0
CGI;202203091950;0
CGI;202203092000;0
CGI;202203092010;0
CGI;202203092020;0
CGI;202203092030;0
CGI;202203092040;0
CGI;202203092050;0
CGI;202203092100;0
CGI;202203092110;0
CGI;202203092120;0
CGI;202203092130;0
CGI;202203092140;0
CGI;202203092150;0
CGI;202203092200;0
CGI;202203092210;0
CGI;202203092220;0
CGI;202203092230;0
CGI;202203092240;0
CGI;202203092250;0
CGI;202203092300;0
CGI;202203092310;0
CGI;202203092320;0
CGI;202203092330;0
CGI;202203092340;0
CGI;202203092350;0
CGI;202203100000;0
CGI;202203100010;0
CGI;202203100020;0
CGI;202203100030;0
CGI;202203100040;0
CGI;202203100050;0
CGI;202203100100;0
CGI;202203100110;0
CGI;202203100120;0
CGI;202203100130;0
CGI;202203100140;0
CGI;202203100150;0
CGI;202203100200;0
CGI;202203100210;0
CGI;202203100220;0
CGI;202203100230;0
CGI;202203100240;0
CGI;202203100250;0
CGI;202203100300;0
CGI;202203100310;0
CGI;202203100320;0
CGI;202203100330;0
CGI;202203100340;0
CGI;202203100350;0
CGI;202203100400;0
CGI;202203100410;0
CGI;202203100420;0
CGI;202203100430;0
CGI;202203100440;0
CGI;202203100450;0
CGI;202203100500;0
CGI;202203100510;0
CGI;202203100520;0
CGI;202203100530;0
CGI;202203100540;0
CGI;202203100550;0
CGI;202203100600;0
CGI;202203100610;0
CGI;202203100620;0
CGI;202203100630;2
CGI;202203100640;10
CGI;202203100650;10
CGI;202203100700;10
CGI;202203100710;10
CGI;202203100720;10
CGI;202203100730;10
CGI;202203100740;10
CGI;202203100750;10
CGI;202203100800;10
CGI;202203100810;10
CGI;202203100820;10
CGI;202203100830;10
CGI;202203100840;10
CGI;202203100850;10
CGI;202203100900;10
CGI;202203100910;10
CGI;202203100920;10
CGI;202203100930;10
CGI;202203100940;10
CGI;202203100950;10
CGI;202203101000;10
CGI;202203101010;10
CGI;202203101020;10
CGI;202203101030;10
CGI;202203101040;10
CGI;202203101050;10
CGI;202203101100;10
CGI;202203101110;10
CGI;202203101120;10
CGI;202203101130;10
CGI;202203101140;10
CGI;202203101150;10
CGI;202203101200;10
CGI;202203101210;10
CGI;202203101220;10
CGI;202203101230;10
CGI;202203101240;10
CGI;202203101250;10
CGI;202203101300;10
CGI;202203101310;10
CGI;202203101320;10
CGI;202203101330;10
CGI;202203101340;10
CGI;202203101350;10
CGI;202203101400;10
CGI;202203101410;10
CGI;202203101420;10
CGI;202203101430;10
CGI;202203101440;10
CGI;202203101450;10
CGI;202203101500;10
CGI;202203101510;10
CGI;202203101520;10
CGI;202203101530;10
CGI;202203101540;10
CGI;202203101550;10
CGI;202203101600;10
CGI;202203101610;10
CGI;202203101620;6
CGI;202203101630;2
CGI;202203101640;0
CGI;202203101650;0
CGI;202203101700;0
CGI;202203101710;0
CGI;202203101720;0
CGI;202203101730;0
CGI;202203101740;0
CGI;202203101750;0
CGI;202203101800;0
CGI;202203101810;0
CGI;202203101820;0
CGI;202203101830;0
CGI;202203101840;0
CGI;202203101850;0
CGI;202203101900;0
CGI;202203101910;0
CGI;202203101920;0
CGI;202203101930;0
CGI;202203101940;0
CGI;202203101950;0
CGI;202203102000;0
CGI;202203102010;0
CGI;202203102020;0
CGI;202203102030;0
CGI;202203102040;0
CGI;202203102050;0
CGI;202203102100;0
CGI;202203102110;0
CGI;202203102120;0
CGI;202203102130;0
CGI;202203102140;0
CGI;202203102150;0
CGI;202203102200;0
CGI;202203102210;0
CGI;202203102220;0
CGI;202203102230;0
CGI;202203102240;0
CGI;202203102250;0
CGI;202203102300;0
CGI;202203102310;0
CGI;202203102320;0
CGI;202203102330;0
CGI;202203102340;0
CGI;202203102350;0
CGI;202203110000;0
CGI;202203110010;0
CGI;202203110020;0
CGI;202203110030;0
CGI;202203110040;0
CGI;202203110050;0
CGI;202203110100;0
CGI;202203110110;0
CGI;202203110120;0
CGI;202203110130;0
CGI;202203110140;0
CGI;202203110150;0
CGI;202203110200;0
CGI;202203110210;0
CGI;202203110220;0
CGI;202203110230;0
CGI;202203110240;0
CGI;202203110250;0
CGI;202203110300;0
CGI;202203110310;0
CGI;202203110320;0
CGI;202203110330;0
CGI;202203110340;0
CGI;202203110350;0
CGI;202203110400;0
CGI;202203110410;0
CGI;202203110420;0
CGI;202203110430;0
CGI;202203110440;0
CGI;202203110450;0
CGI;202203110500;0
CGI;202203110510;0
CGI;202203110520;0
CGI;202203110530;0
CGI;202203110540;0
CGI;202203110550;0
CGI;202203110600;0
CGI;202203110610;0
CGI;202203110620;0
CGI;202203110630;0
CGI;202203110640;9
CGI;202203110650;10
CGI;202203110700;10
CGI;202203110710;10
CGI;202203110720;10
CGI;202203110730;1
CGI;202203110740;0
CGI;202203110750;0
CGI;202203110800;4
CGI;202203110810;0
CGI;202203110820;0
CGI;202203110830;0
CGI;202203110840;6
CGI;202203110850;10
CGI;202203110900;10
CGI;202203110910;10
CGI;202203110920;10
CGI;202203110930;10
CGI;202203110940;10
CGI;202203110950;10
CGI;202203111000;10
CGI;202203111010;10
CGI;202203111020;10
CGI;202203111030;10
CGI;202203111040;10
CGI;202203111050;4
CGI;202203111100;8
CGI;202203111110;8
CGI;202203111120;0
CGI;202203111130;4
CGI;202203111140;7
CGI;202203111150;8
CGI;202203111200;10
CGI;202203111210;10
CGI;202203111220;10
CGI;202203111230;10
CGI;202203111240;10
CGI;202203111250;10
CGI;202203111300;9
CGI;202203111310;8
CGI;202203111320;0
CGI;202203111330;0
CGI;202203111340;0
CGI;202203111350;0
CGI;202203111400;0
CGI;202203111410;0
CGI;202203111420;0
CGI;202203111430;2
CGI;202203111440;10
CGI;202203111450;10
CGI;202203111500;8
CGI;202203111510;4
CGI;202203111520;7
CGI;202203111530;9
CGI;202203111540;8
CGI;202203111550;4
CGI;202203111600;0
CGI;202203111610;0
CGI;202203111620;7
CGI;202203111630;2
CGI;202203111640;0
CGI;202203111650;0
CGI;202203111700;0
CGI;202203111710;0
CGI;202203111720;0
CGI;202203111730;0
CGI;202203111740;0
CGI;202203111750;0
CGI;202203111800;0
CGI;202203111810;0
CGI;202203111820;0
CGI;202203111830;0
CGI;202203111840;0
CGI;202203111850;0
CGI;202203111900;0
CGI;202203111910;0
CGI;202203111920;0
CGI;202203111930;0
CGI;202203111940;0
CGI;202203111950;0
CGI;202203112000;0
CGI;202203112010;0
CGI;202203112020;0
CGI;202203112030;0
CGI;202203112040;0
CGI;202203112050;0
CGI;202203112100;0
CGI;202203112110;0
CGI;202203112120;0
CGI;202203112130;0
CGI;202203112140;0
CGI;202203112150;0
CGI;202203112200;0
CGI;202203112210;0
CGI;202203112220;0
CGI;202203112230;0
CGI;202203112240;0
CGI;202203112250;0
CGI;202203112300;0
CGI;202203112310;0
CGI;202203112320;0
CGI;202203112330;0
CGI;202203112340;0
CGI;202203112350;0
CGI;202203120000;0
CGI;202203120010;0
CGI;202203120020;0
CGI;202203120030;0
CGI;202203120040;0
CGI;202203120050;0
CGI;202203120100;0
CGI;202203120110;0
CGI;202203120120;0
CGI;202203120130;0
CGI;202203120140;0
CGI;202203120150;0
CGI;202203120200;0
CGI;202203120210;0
CGI;202203120220;0
CGI;202203120230;0
