CGI;202203090000;967.4
CGI;202203090010;967.6
CGI;202203090020;967.6
CGI;202203090030;967.7
CGI;202203090040;967.9
CGI;202203090050;968.0
CGI;202203090100;968.1
CGI;202203090110;968.2
CGI;202203090120;968.1
CGI;202203090130;968.0
CGI;202203090140;968.0
CGI;202203090150;968.0
CGI;202203090200;968.1
CGI;202203090210;968.1
CGI;202203090220;968.1
CGI;202203090230;968.1
CGI;202203090240;968.1
CGI;202203090250;968.2
CGI;202203090300;968.2
CGI;202203090310;968.2
CGI;202203090320;968.2
CGI;202203090330;968.2
CGI;202203090340;968.3
CGI;202203090350;968.4
CGI;202203090400;968.4
CGI;202203090410;968.5
CGI;202203090420;968.6
CGI;202203090430;968.6
CGI;202203090440;968.6
CGI;202203090450;968.6
CGI;202203090500;968.5
CGI;202203090510;968.5
CGI;202203090520;968.5
CGI;202203090530;968.5
CGI;202203090540;968.5
CGI;202203090550;968.6
CGI;202203090600;968.6
CGI;202203090610;968.6
CGI;202203090620;968.7
CGI;202203090630;968.8
CGI;202203090640;968.9
CGI;202203090650;969.0
CGI;202203090700;969.1
CGI;202203090710;969.2
CGI;202203090720;969.2
CGI;202203090730;969.2
CGI;202203090740;969.2
CGI;202203090750;969.3
CGI;202203090800;969.4
CGI;202203090810;969.4
CGI;202203090820;969.5
CGI;202203090830;969.6
CGI;202203090840;969.6
CGI;202203090850;969.6
CGI;202203090900;969.6
CGI;202203090910;969.6
CGI;202203090920;969.6
CGI;202203090930;969.6
CGI;202203090940;969.5
CGI;202203090950;969.4
CGI;202203091000;969.3
CGI;202203091010;969.3
CGI;202203091020;969.4
CGI;202203091030;969.4
CGI;202203091040;969.3
CGI;202203091050;969.3
CGI;202203091100;969.2
CGI;202203091110;969.2
CGI;202203091120;969.1
CGI;202203091130;969.0
CGI;202203091140;968.9
CGI;202203091150;968.9
CGI;202203091200;968.8
CGI;202203091210;968.6
CGI;202203091220;968.5
CGI;202203091230;968.5
CGI;202203091240;968.4
CGI;202203091250;968.5
CGI;202203091300;968.4
CGI;202203091310;968.3
CGI;202203091320;968.2
CGI;202203091330;968.1
CGI;202203091340;968.1
CGI;202203091350;968.1
CGI;202203091400;967.9
CGI;202203091410;967.8
CGI;202203091420;967.8
CGI;202203091430;967.7
CGI;202203091440;967.7
CGI;202203091450;967.7
CGI;202203091500;967.6
CGI;202203091510;967.6
CGI;202203091520;967.6
CGI;202203091530;967.5
CGI;202203091540;967.5
CGI;202203091550;967.5
CGI;202203091600;967.6
CGI;202203091610;967.6
CGI;202203091620;967.6
CGI;202203091630;967.6
CGI;202203091640;967.7
CGI;202203091650;967.8
CGI;202203091700;967.8
CGI;202203091710;967.9
CGI;202203091720;968.0
CGI;202203091730;968.0
CGI;202203091740;968.1
CGI;202203091750;968.1
CGI;202203091800;968.3
CGI;202203091810;968.4
CGI;202203091820;968.5
CGI;202203091830;968.4
CGI;202203091840;968.4
CGI;202203091850;968.4
CGI;202203091900;968.3
CGI;202203091910;968.4
CGI;202203091920;968.5
CGI;202203091930;968.5
CGI;202203091940;968.6
CGI;202203091950;968.6
CGI;202203092000;968.7
CGI;202203092010;968.8
CGI;202203092020;968.8
CGI;202203092030;968.9
CGI;202203092040;968.9
CGI;202203092050;968.9
CGI;202203092100;969.0
CGI;202203092110;969.0
CGI;202203092120;969.1
CGI;202203092130;969.0
CGI;202203092140;969.0
CGI;202203092150;969.0
CGI;202203092200;969.1
CGI;202203092210;969.3
CGI;202203092220;969.2
CGI;202203092230;969.2
CGI;202203092240;969.2
CGI;202203092250;969.2
CGI;202203092300;969.2
CGI;202203092310;969.3
CGI;202203092320;969.4
CGI;202203092330;969.5
CGI;202203092340;969.5
CGI;202203092350;969.5
CGI;202203100000;969.6
CGI;202203100010;969.6
CGI;202203100020;969.7
CGI;202203100030;969.7
CGI;202203100040;969.7
CGI;202203100050;969.7
CGI;202203100100;969.7
CGI;202203100110;969.7
CGI;202203100120;969.7
CGI;202203100130;969.7
CGI;202203100140;969.7
CGI;202203100150;969.7
CGI;202203100200;969.6
CGI;202203100210;969.6
CGI;202203100220;969.5
CGI;202203100230;969.6
CGI;202203100240;969.5
CGI;202203100250;969.5
CGI;202203100300;969.5
CGI;202203100310;969.5
CGI;202203100320;969.5
CGI;202203100330;969.5
CGI;202203100340;969.5
CGI;202203100350;969.6
CGI;202203100400;969.6
CGI;202203100410;969.7
CGI;202203100420;969.7
CGI;202203100430;969.7
CGI;202203100440;969.7
CGI;202203100450;969.7
CGI;202203100500;969.8
CGI;202203100510;969.8
CGI;202203100520;969.7
CGI;202203100530;969.7
CGI;202203100540;969.6
CGI;202203100550;969.5
CGI;202203100600;969.5
CGI;202203100610;969.7
CGI;202203100620;969.8
CGI;202203100630;969.9
CGI;202203100640;969.8
CGI;202203100650;969.8
CGI;202203100700;969.8
CGI;202203100710;969.9
CGI;202203100720;969.9
CGI;202203100730;969.9
CGI;202203100740;970.0
CGI;202203100750;969.9
CGI;202203100800;969.8
CGI;202203100810;969.8
CGI;202203100820;969.8
CGI;202203100830;969.7
CGI;202203100840;969.7
CGI;202203100850;969.6
CGI;202203100900;969.6
CGI;202203100910;969.6
CGI;202203100920;969.5
CGI;202203100930;969.5
CGI;202203100940;969.4
CGI;202203100950;969.4
CGI;202203101000;969.3
CGI;202203101010;969.2
CGI;202203101020;969.1
CGI;202203101030;969.1
CGI;202203101040;969.0
CGI;202203101050;968.9
CGI;202203101100;968.9
CGI;202203101110;968.8
CGI;202203101120;968.7
CGI;202203101130;968.6
CGI;202203101140;968.5
CGI;202203101150;968.4
CGI;202203101200;968.3
CGI;202203101210;968.2
CGI;202203101220;968.1
CGI;202203101230;968.0
CGI;202203101240;967.8
CGI;202203101250;967.6
CGI;202203101300;967.5
CGI;202203101310;967.3
CGI;202203101320;967.2
CGI;202203101330;967.1
CGI;202203101340;967.1
CGI;202203101350;967.0
CGI;202203101400;966.8
CGI;202203101410;966.8
CGI;202203101420;966.7
CGI;202203101430;966.5
CGI;202203101440;966.4
CGI;202203101450;966.4
CGI;202203101500;966.3
CGI;202203101510;966.1
CGI;202203101520;966.0
CGI;202203101530;965.9
CGI;202203101540;965.9
CGI;202203101550;965.9
CGI;202203101600;965.8
CGI;202203101610;965.7
CGI;202203101620;965.7
CGI;202203101630;965.6
CGI;202203101640;965.6
CGI;202203101650;965.6
CGI;202203101700;965.6
CGI;202203101710;965.6
CGI;202203101720;965.6
CGI;202203101730;965.6
CGI;202203101740;965.6
CGI;202203101750;965.6
CGI;202203101800;965.6
CGI;202203101810;965.6
CGI;202203101820;965.7
CGI;202203101830;965.6
CGI;202203101840;965.6
CGI;202203101850;965.6
CGI;202203101900;965.7
CGI;202203101910;965.7
CGI;202203101920;965.7
CGI;202203101930;965.7
CGI;202203101940;965.7
CGI;202203101950;965.7
CGI;202203102000;965.7
CGI;202203102010;965.7
CGI;202203102020;965.6
CGI;202203102030;965.7
CGI;202203102040;965.7
CGI;202203102050;965.7
CGI;202203102100;965.7
CGI;202203102110;965.7
CGI;202203102120;965.7
CGI;202203102130;965.6
CGI;202203102140;965.6
CGI;202203102150;965.5
CGI;202203102200;965.4
CGI;202203102210;965.4
CGI;202203102220;965.4
CGI;202203102230;965.3
CGI;202203102240;965.3
CGI;202203102250;965.2
CGI;202203102300;965.2
CGI;202203102310;965.2
CGI;202203102320;965.2
CGI;202203102330;965.3
CGI;202203102340;965.3
CGI;202203102350;965.2
CGI;202203110000;965.1
CGI;202203110010;965.2
CGI;202203110020;965.1
CGI;202203110030;965.0
CGI;202203110040;965.0
CGI;202203110050;965.0
CGI;202203110100;964.9
CGI;202203110110;964.9
CGI;202203110120;964.8
CGI;202203110130;964.7
CGI;202203110140;964.6
CGI;202203110150;964.5
CGI;202203110200;964.6
CGI;202203110210;964.5
CGI;202203110220;964.4
CGI;202203110230;964.5
CGI;202203110240;964.4
CGI;202203110250;964.4
CGI;202203110300;964.4
CGI;202203110310;964.3
CGI;202203110320;964.2
CGI;202203110330;964.1
CGI;202203110340;964.1
CGI;202203110350;964.1
CGI;202203110400;964.1
CGI;202203110410;964.1
CGI;202203110420;964.1
CGI;202203110430;964.1
CGI;202203110440;964.2
CGI;202203110450;964.2
CGI;202203110500;964.1
CGI;202203110510;964.1
CGI;202203110520;964.0
CGI;202203110530;963.9
CGI;202203110540;963.9
CGI;202203110550;964.0
CGI;202203110600;964.0
CGI;202203110610;964.0
CGI;202203110620;964.0
CGI;202203110630;964.1
CGI;202203110640;964.1
CGI;202203110650;964.0
CGI;202203110700;964.1
CGI;202203110710;964.1
CGI;202203110720;964.1
CGI;202203110730;964.2
CGI;202203110740;964.2
CGI;202203110750;964.2
CGI;202203110800;964.3
CGI;202203110810;964.4
CGI;202203110820;964.6
CGI;202203110830;964.6
CGI;202203110840;964.5
CGI;202203110850;964.4
CGI;202203110900;964.4
CGI;202203110910;964.1
CGI;202203110920;963.9
CGI;202203110930;963.7
CGI;202203110940;963.6
CGI;202203110950;963.5
CGI;202203111000;963.3
CGI;202203111010;963.1
CGI;202203111020;963.0
CGI;202203111030;962.9
CGI;202203111040;962.9
CGI;202203111050;962.8
CGI;202203111100;962.7
CGI;202203111110;962.6
CGI;202203111120;962.5
CGI;202203111130;962.5
CGI;202203111140;962.3
CGI;202203111150;962.3
CGI;202203111200;962.1
CGI;202203111210;962.0
CGI;202203111220;961.9
CGI;202203111230;961.8
CGI;202203111240;961.8
CGI;202203111250;961.7
CGI;202203111300;961.6
CGI;202203111310;961.6
CGI;202203111320;961.6
CGI;202203111330;961.5
CGI;202203111340;961.5
CGI;202203111350;961.5
CGI;202203111400;961.4
CGI;202203111410;961.4
CGI;202203111420;961.4
CGI;202203111430;961.4
CGI;202203111440;961.4
CGI;202203111450;961.4
CGI;202203111500;961.3
CGI;202203111510;961.3
CGI;202203111520;961.2
CGI;202203111530;961.1
CGI;202203111540;961.1
CGI;202203111550;961.0
CGI;202203111600;961.0
CGI;202203111610;961.0
CGI;202203111620;960.9
CGI;202203111630;960.9
CGI;202203111640;960.9
CGI;202203111650;960.8
CGI;202203111700;960.8
CGI;202203111710;960.8
CGI;202203111720;960.9
CGI;202203111730;961.1
CGI;202203111740;961.2
CGI;202203111750;961.2
CGI;202203111800;961.4
CGI;202203111810;961.4
CGI;202203111820;961.4
CGI;202203111830;961.5
CGI;202203111840;961.6
CGI;202203111850;961.8
CGI;202203111900;961.8
CGI;202203111910;961.9
CGI;202203111920;962.0
CGI;202203111930;962.1
CGI;202203111940;962.1
CGI;202203111950;962.3
CGI;202203112000;962.5
CGI;202203112010;962.6
CGI;202203112020;962.8
CGI;202203112030;962.9
CGI;202203112040;963.0
CGI;202203112050;963.2
CGI;202203112100;963.3
CGI;202203112110;963.4
CGI;202203112120;963.5
CGI;202203112130;963.6
CGI;202203112140;963.7
CGI;202203112150;963.7
CGI;202203112200;963.7
CGI;202203112210;963.8
CGI;202203112220;963.8
CGI;202203112230;963.8
CGI;202203112240;963.8
CGI;202203112250;963.8
